time_period,time_identifier,geographic_level,country_code,country_name,region_code,region_name,old_la_code,la_name,new_la_code,social_care_group,version,t_pupils,t_att8,avg_att8,t_l2basics_95,pt_l2basics_95,t_l2basics_94,pt_l2basics_94,t_ebacc_e_ptq_ee,pt_ebacc_e_ptq_ee,t_ebaccaps,avg_ebaccaps,t_inp8calc,t_p8score,avg_p8score,p8score_CI_low,p8score_CI_upp
202223,Academic year,National,E92000001,England,,,,,,CINO at 31 March,Revised,13210,242101.76,18.3,1320,10,2520,19.1,1550,11.7,19943.58,1.51,11480,-18250.99,-1.59,-1.62,-1.56
202223,Academic year,Regional,E92000001,England,E12000001,North East,,,,CINO at 31 March,Revised,720,11931.75,16.5,70,9.3,130,17.3,70,9.4,962.87,1.33,650,-1151.588,-1.78,-1.89,-1.67
202223,Academic year,Regional,E92000001,England,E12000002,North West,,,,CINO at 31 March,Revised,1780,31600.13,17.7,160,9,320,18.1,190,10.9,2566.49,1.44,1590,-2774.558,-1.74,-1.81,-1.67
202223,Academic year,Regional,E92000001,England,E12000003,Yorkshire and The Humber,,,,CINO at 31 March,Revised,1280,23226.75,18.2,110,8.8,230,17.8,150,11.9,1897.98,1.49,1130,-1726.547,-1.53,-1.61,-1.45
202223,Academic year,Regional,E92000001,England,E12000004,East Midlands,,,,CINO at 31 March,Revised,850,15515,18.2,70,8.2,140,16.1,90,10.2,1264.63,1.49,750,-1157.537,-1.54,-1.64,-1.44
202223,Academic year,Regional,E92000001,England,E12000005,West Midlands,,,,CINO at 31 March,Revised,1470,26053.75,17.7,120,8.2,260,17.4,150,10.3,2104.57,1.43,1290,-2066.794,-1.6,-1.68,-1.53
202223,Academic year,Regional,E92000001,England,E12000006,East of England,,,,CINO at 31 March,Revised,980,14583,14.9,80,8.1,150,14.8,80,8.2,1200.57,1.22,870,-1451.352,-1.68,-1.77,-1.58
202223,Academic year,Regional,E92000001,England,E12000007,London,,,,CINO at 31 March,Revised,2490,52419.63,21.1,360,14.5,610,24.3,480,19.1,4450.26,1.79,2100,-2929.783,-1.4,-1.46,-1.34
202223,Academic year,Regional,E92000001,England,E12000008,South East,,,,CINO at 31 March,Revised,2390,44536.75,18.6,250,10.3,490,20.4,250,10.4,3696.39,1.54,2040,-3272.192,-1.6,-1.66,-1.54
202223,Academic year,Regional,E92000001,England,E12000009,South West,,,,CINO at 31 March,Revised,1210,21528.5,17.8,100,8.6,210,17.5,90,7.1,1732.83,1.43,1070,c,-1.62,-1.7,-1.53
202223,Academic year,Regional,E92000001,England,E13000001,Inner London,,,,CINO at 31 March,Revised,1040,22376.63,21.6,150,14,260,25,220,21,1901.81,1.84,880,c,-1.46,-1.56,-1.37
202223,Academic year,Regional,E92000001,England,E13000002,Outer London,,,,CINO at 31 March,Revised,1450,30043,20.7,220,14.8,350,23.8,260,17.8,2548.45,1.76,1220,-1638.076,-1.35,-1.43,-1.27
202223,Academic year,Local authority,E92000001,England,E12000001,North East,840,County Durham,E06000047,CINO at 31 March,Revised,76,1247.5,16.4,8,10.5,12,15.8,6,7.9,99,1.3,70,-114.109,-1.63,-1.96,-1.3
202223,Academic year,Local authority,E92000001,England,E12000001,North East,841,Darlington,E06000005,CINO at 31 March,Revised,41,789.25,19.3,7,17.1,9,22,7,17.1,66.34,1.62,36,-50.855,-1.41,-1.87,-0.95
202223,Academic year,Local authority,E92000001,England,E12000001,North East,390,Gateshead,E08000037,CINO at 31 March,Revised,44,868,19.7,6,13.6,10,22.7,11,25,74.99,1.7,40,-70.037,-1.75,-2.19,-1.31
202223,Academic year,Local authority,E92000001,England,E12000001,North East,805,Hartlepool,E06000001,CINO at 31 March,Revised,53,952.75,18,c,c,10,18.9,6,11.3,75,1.42,46,-83.462,-1.81,-2.22,-1.41
202223,Academic year,Local authority,E92000001,England,E12000001,North East,806,Middlesbrough,E06000002,CINO at 31 March,Revised,49,628.25,12.8,c,c,7,14.3,c,c,c,c,46,-99.58,-2.16,-2.57,-1.76
202223,Academic year,Local authority,E92000001,England,E12000001,North East,391,Newcastle upon Tyne,E08000021,CINO at 31 March,Revised,75,1354.75,18.1,9,12,17,22.7,10,13.3,117.05,1.56,68,-126.152,-1.86,-2.19,-1.52
202223,Academic year,Local authority,E92000001,England,E12000001,North East,392,North Tyneside,E08000022,CINO at 31 March,Revised,55,877,15.9,6,10.9,10,18.2,c,c,c,c,51,-82.125,-1.61,-2,-1.22
202223,Academic year,Local authority,E92000001,England,E12000001,North East,929,Northumberland,E06000057,CINO at 31 March,Revised,100,1312.25,13.1,6,6,13,13,6,6,109,1.09,82,-163.421,-1.99,-2.3,-1.69
202223,Academic year,Local authority,E92000001,England,E12000001,North East,807,Redcar and Cleveland,E06000003,CINO at 31 March,Revised,51,961.75,18.9,7,13.7,10,19.6,c,c,c,c,44,-68.027,-1.55,-1.96,-1.13
202223,Academic year,Local authority,E92000001,England,E12000001,North East,393,South Tyneside,E08000023,CINO at 31 March,Revised,37,541.5,14.6,c,c,c,c,c,c,c,c,34,-63.612,-1.87,-2.35,-1.4
202223,Academic year,Local authority,E92000001,England,E12000001,North East,808,Stockton-on-Tees,E06000004,CINO at 31 March,Revised,82,1194.5,14.6,c,c,12,14.6,8,9.8,98.01,1.2,76,-148.797,-1.96,-2.28,-1.64
202223,Academic year,Local authority,E92000001,England,E12000001,North East,394,Sunderland,E08000024,CINO at 31 March,Revised,61,1204.25,19.7,7,11.5,13,21.3,c,c,c,c,55,-81.411,-1.48,-1.85,-1.11
202223,Academic year,Local authority,E92000001,England,E12000002,North West,889,Blackburn with Darwen,E06000008,CINO at 31 March,Revised,44,524.75,11.9,c,c,c,c,c,c,c,c,39,-79.94,-2.05,-2.49,-1.61
