time_period,time_identifier,geographic_level,country_code,country_name,region_code,region_name,old_la_code,la_name,new_la_code,cla_group,move_measure,school_stability,number,percentage
2024,Reporting year,National,E92000001,England,,,,,,CLA 2 years on 31 March,Any moves,Total children,46120,100
2024,Reporting year,National,E92000001,England,,,,,,CLA 2 years on 31 March,Any moves,With one or more moves during the previous 2 years,9340,20
2024,Reporting year,National,E92000001,England,,,,,,CLA 2 years on 31 March,Mid-year moves,Total children,46120,100
2024,Reporting year,National,E92000001,England,,,,,,CLA 2 years on 31 March,Mid-year moves,With one or more mid-year moves during the previous 2 years,6780,15
2024,Reporting year,National,E92000001,England,,,,,,CLA on 31 March,Any moves,Total children,52670,100
2024,Reporting year,National,E92000001,England,,,,,,CLA on 31 March,Any moves,With one or more moves during the year,6030,11
2024,Reporting year,National,E92000001,England,,,,,,CLA on 31 March,Mid-year moves,Total children,52670,100
2024,Reporting year,National,E92000001,England,,,,,,CLA on 31 March,Mid-year moves,With one or more mid-year moves during the year,4280,8
2024,Reporting year,Regional,E92000001,England,E12000001,North East,,,,CLA 2 years on 31 March,Any moves,Total children,3510,100
2024,Reporting year,Regional,E92000001,England,E12000001,North East,,,,CLA 2 years on 31 March,Any moves,With one or more moves during the previous 2 years,600,17
2024,Reporting year,Regional,E92000001,England,E12000001,North East,,,,CLA 2 years on 31 March,Mid-year moves,Total children,3510,100
2024,Reporting year,Regional,E92000001,England,E12000001,North East,,,,CLA 2 years on 31 March,Mid-year moves,With one or more mid-year moves during the previous 2 years,400,11
2024,Reporting year,Regional,E92000001,England,E12000001,North East,,,,CLA on 31 March,Any moves,Total children,4150,100
2024,Reporting year,Regional,E92000001,England,E12000001,North East,,,,CLA on 31 March,Any moves,With one or more moves during the year,370,9
2024,Reporting year,Regional,E92000001,England,E12000001,North East,,,,CLA on 31 March,Mid-year moves,Total children,4150,100
2024,Reporting year,Regional,E92000001,England,E12000001,North East,,,,CLA on 31 March,Mid-year moves,With one or more mid-year moves during the year,260,6
2024,Reporting year,Regional,E92000001,England,E12000002,North West,,,,CLA 2 years on 31 March,Any moves,Total children,8950,100
2024,Reporting year,Regional,E92000001,England,E12000002,North West,,,,CLA 2 years on 31 March,Any moves,With one or more moves during the previous 2 years,1480,16
2024,Reporting year,Regional,E92000001,England,E12000002,North West,,,,CLA 2 years on 31 March,Mid-year moves,Total children,8950,100
2024,Reporting year,Regional,E92000001,England,E12000002,North West,,,,CLA 2 years on 31 March,Mid-year moves,With one or more mid-year moves during the previous 2 years,1030,12
2024,Reporting year,Regional,E92000001,England,E12000002,North West,,,,CLA on 31 March,Any moves,Total children,10020,100
2024,Reporting year,Regional,E92000001,England,E12000002,North West,,,,CLA on 31 March,Any moves,With one or more moves during the year,840,8
2024,Reporting year,Regional,E92000001,England,E12000002,North West,,,,CLA on 31 March,Mid-year moves,Total children,10020,100
2024,Reporting year,Regional,E92000001,England,E12000002,North West,,,,CLA on 31 March,Mid-year moves,With one or more mid-year moves during the year,550,6
2024,Reporting year,Regional,E92000001,England,E12000003,Yorkshire and The Humber,,,,CLA 2 years on 31 March,Any moves,Total children,5240,100
2024,Reporting year,Regional,E92000001,England,E12000003,Yorkshire and The Humber,,,,CLA 2 years on 31 March,Any moves,With one or more moves during the previous 2 years,1100,21
2024,Reporting year,Regional,E92000001,England,E12000003,Yorkshire and The Humber,,,,CLA 2 years on 31 March,Mid-year moves,Total children,5240,100
2024,Reporting year,Regional,E92000001,England,E12000003,Yorkshire and The Humber,,,,CLA 2 years on 31 March,Mid-year moves,With one or more mid-year moves during the previous 2 years,790,15
2024,Reporting year,Regional,E92000001,England,E12000003,Yorkshire and The Humber,,,,CLA on 31 March,Any moves,Total children,5990,100
2024,Reporting year,Regional,E92000001,England,E12000003,Yorkshire and The Humber,,,,CLA on 31 March,Any moves,With one or more moves during the year,710,12
2024,Reporting year,Regional,E92000001,England,E12000003,Yorkshire and The Humber,,,,CLA on 31 March,Mid-year moves,Total children,5990,100
2024,Reporting year,Regional,E92000001,England,E12000003,Yorkshire and The Humber,,,,CLA on 31 March,Mid-year moves,With one or more mid-year moves during the year,500,8
2024,Reporting year,Regional,E92000001,England,E12000004,East Midlands,,,,CLA 2 years on 31 March,Any moves,Total children,3590,100
2024,Reporting year,Regional,E92000001,England,E12000004,East Midlands,,,,CLA 2 years on 31 March,Any moves,With one or more moves during the previous 2 years,860,24
2024,Reporting year,Regional,E92000001,England,E12000004,East Midlands,,,,CLA 2 years on 31 March,Mid-year moves,Total children,3590,100
2024,Reporting year,Regional,E92000001,England,E12000004,East Midlands,,,,CLA 2 years on 31 March,Mid-year moves,With one or more mid-year moves during the previous 2 years,650,18
2024,Reporting year,Regional,E92000001,England,E12000004,East Midlands,,,,CLA on 31 March,Any moves,Total children,4090,100
2024,Reporting year,Regional,E92000001,England,E12000004,East Midlands,,,,CLA on 31 March,Any moves,With one or more moves during the year,570,14
2024,Reporting year,Regional,E92000001,England,E12000004,East Midlands,,,,CLA on 31 March,Mid-year moves,Total children,4090,100
2024,Reporting year,Regional,E92000001,England,E12000004,East Midlands,,,,CLA on 31 March,Mid-year moves,With one or more mid-year moves during the year,400,10
2024,Reporting year,Regional,E92000001,England,E12000005,West Midlands,,,,CLA 2 years on 31 March,Any moves,Total children,6820,100
2024,Reporting year,Regional,E92000001,England,E12000005,West Midlands,,,,CLA 2 years on 31 March,Any moves,With one or more moves during the previous 2 years,1340,20
2024,Reporting year,Regional,E92000001,England,E12000005,West Midlands,,,,CLA 2 years on 31 March,Mid-year moves,Total children,6820,100
2024,Reporting year,Regional,E92000001,England,E12000005,West Midlands,,,,CLA 2 years on 31 March,Mid-year moves,With one or more mid-year moves during the previous 2 years,1000,15
2024,Reporting year,Regional,E92000001,England,E12000005,West Midlands,,,,CLA on 31 March,Any moves,Total children,7580,100
2024,Reporting year,Regional,E92000001,England,E12000005,West Midlands,,,,CLA on 31 March,Any moves,With one or more moves during the year,840,11
2024,Reporting year,Regional,E92000001,England,E12000005,West Midlands,,,,CLA on 31 March,Mid-year moves,Total children,7580,100
2024,Reporting year,Regional,E92000001,England,E12000005,West Midlands,,,,CLA on 31 March,Mid-year moves,With one or more mid-year moves during the year,610,8
2024,Reporting year,Regional,E92000001,England,E12000006,East of England,,,,CLA 2 years on 31 March,Any moves,Total children,3750,100
