time_period,time_identifier,geographic_level,country_code,country_name,region_code,region_name,old_la_code,la_name,new_la_code,social_care_group,version,t_read_eligible_pupils,t_read_met_expected_standard,pt_read_met_expected_standard,t_writta_eligible_pupils,t_writta_met_expected_standard,pt_writta_met_expected_standard,t_mat_eligible_pupils,t_mat_met_expected_standard,pt_mat_met_expected_standard,t_rwm_eligible_pupils,t_rwm_met_expected_standard,pt_rwm_met_expected_standard,t_gps_eligible_pupils,t_gps_met_expected_standard,pt_gps_met_expected_standard,t_scita_eligible_pupils,t_scita_met_expected_standard,pt_scita_met_expected_standard,t_read_progress_eligible_pupils,t_read_progress_score,avg_read_progress_score,avg_read_progress_score_lower_CI,avg_read_progress_score_upper_CI,t_writta_progress_eligible_pupils,t_writta_progress_score,avg_writta_progress_score,avg_writta_progress_score_lower_CI,avg_writta_progress_score_upper_CI,t_mat_progress_eligible_pupils,t_mat_progress_score,avg_mat_progress_score,avg_mat_progress_score_lower_CI,avg_mat_progress_score_upper_CI
202425,Academic year,National,E92000001,England,,,,,,CINO at 31 March,Revised,10580,4700,44,10490,4070,39,10580,4250,40,10480,3160,30,10580,4330,41,10480,5050,48,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Regional,E92000001,England,E12000001,North East,,,,CINO at 31 March,Revised,640,260,41,640,230,36,640,250,39,640,180,29,640,240,38,640,280,44,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Regional,E92000001,England,E12000002,North West,,,,CINO at 31 March,Revised,1580,740,47,1580,640,40,1580,670,42,1580,480,30,1580,680,43,1580,790,50,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Regional,E92000001,England,E12000003,Yorkshire and The Humber,,,,CINO at 31 March,Revised,1080,500,46,1080,430,39,1080,460,42,1080,340,31,1080,450,42,1080,540,50,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Regional,E92000001,England,E12000004,East Midlands,,,,CINO at 31 March,Revised,700,330,47,700,300,43,700,310,44,700,230,32,700,310,44,700,370,53,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Regional,E92000001,England,E12000005,West Midlands,,,,CINO at 31 March,Revised,1210,570,47,1210,490,40,1210,520,43,1210,380,31,1210,550,45,1210,610,50,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Regional,E92000001,England,E12000006,East of England,,,,CINO at 31 March,Revised,720,250,35,720,230,31,720,230,32,720,150,21,720,240,33,720,280,40,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Regional,E92000001,England,E12000007,London,,,,CINO at 31 March,Revised,1850,870,47,1850,770,42,1850,790,43,1850,650,35,1850,820,44,1850,900,49,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Regional,E92000001,England,E12000008,South East,,,,CINO at 31 March,Revised,1890,830,44,1890,690,37,1890,730,39,1890,550,29,1890,730,39,1880,870,46,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202425,Academic year,Regional,E92000001,England,E12000009,South West,,,,CINO at 31 March,Revised,860,360,42,860,300,35,860,300,35,860,220,26,860,320,37,850,400,47,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
